Id,No,Type,ClientId
167,337941023091761,P,300
168,337941740343016,F,202
169,337941658386239,P,283
170,337941570554211,F,282
171,337941311435779,P,298
172,337941523594173,F,173
173,337941590389523,P,74
174,337941424581097,F,256
175,337941623001624,P,140
176,337941038459763,F,220
177,337941139747637,P,113
178,337941046808431,F,154
179,337941756222112,P,111
180,337941667760697,F,200
181,337941176477965,P,5
182,337941331804566,F,80
183,337941173337055,P,107
184,337941482676052,F,156
185,337941254035933,P,162
186,337941558826110,F,228
187,337941631643524,P,198
188,337941790680093,F,122
189,337941097397664,P,276
190,337941353162877,F,262
191,337941655128527,P,91
192,337941771116810,F,92
193,337941733824196,P,194
194,337941016405291,F,37
195,337941801174136,P,196
196,337941236513932,F,134
197,337941445259939,P,52
198,337941110964433,F,27
199,337941542526214,P,299
200,337941524994711,F,147
201,337941484748883,P,162
202,337941668595779,F,207
203,337941507181047,P,43
204,337941568835937,F,279
205,337941669434549,P,275
206,337941542042659,F,138
207,337941710374918,P,209
208,337941632826268,F,292
209,337941152773007,P,26
210,337941547317866,F,69
211,337941388062423,P,262
212,337941073576026,F,164
213,337941196387426,P,118
214,337941591800007,F,78
215,337941141014463,P,110
216,337941373481216,F,179
217,337941614642352,P,214
218,337941041133298,F,140
219,337941357754497,P,61
220,337941104863492,F,39
221,337941954488267,P,143
222,337941170956485,F,292
223,337941482480430,P,258
224,337941643155681,F,267
225,337941864558167,P,222
226,337941333445145,F,270
227,337941491656830,P,65
228,337941446326711,F,73
229,337941205695892,P,28
230,337941647239689,F,131
231,337941255265174,P,175
232,337941887900610,F,37
233,337941826441601,P,62
234,337941911161510,F,57
235,337941744748376,P,209
236,337941577939811,F,298
237,337941177871646,P,89
238,337941685024894,F,199
239,337941148019630,P,37
240,337941065427758,F,143
241,337941779737237,P,79
242,337941471836485,F,140
243,337941561400127,P,210
244,337941906549745,F,15
245,337941085018603,P,3
246,337941580932720,F,254
247,337941905306857,P,282
248,337941897952304,F,185
249,337941909705617,P,36
250,337941611913756,F,10
251,337941739689163,P,169
252,337941968967496,F,9
253,337941382342151,P,137
254,337941213930893,F,133
255,337941061486030,P,133
256,337941533166459,F,76
257,337941130132953,P,291
258,337941259164209,F,46
259,337941718211757,P,246
260,337941132320473,F,204
261,337941736791145,P,113
262,337941234995040,F,115
263,337941849766497,P,65
264,337941470859041,F,216
265,337941693505777,P,249
266,337941165919795,F,30
267,337941993960862,P,197
268,337941398281260,F,41
269,337941891162942,P,296
270,337941123524455,F,72
271,337941163947475,P,156
272,337941952207826,F,266
273,337941443975627,P,162
274,337941153951248,F,18
275,337941815118327,P,299
276,337941446461070,F,52
277,337941572857950,P,89
278,337941011736468,F,107
279,337941037456190,P,289
280,337941517057005,F,66
281,337941087503438,P,235
282,337941396275678,F,73
283,337941124127910,P,13
284,337941998993892,F,23
285,337941105975329,P,71
286,337941232688332,F,29
287,337941315057462,P,194
288,337941391401097,F,89
289,337941935203496,P,161
290,337941729155878,F,209
291,337941170041403,P,55
292,337941545767328,F,102
293,337941193270484,P,273
294,337941452008252,F,66
295,337941249261792,P,77
296,337941704264505,F,201
297,337941918154740,P,166
298,337941481041142,F,5
299,337941075133768,P,285
300,337941676930083,F,252
301,337941726576290,P,133
302,337941741634793,F,157
303,337941947956719,P,90
304,337941828573930,F,249
305,337941898118806,P,192
306,337941275223575,F,89
307,337941253378946,P,246
308,337941153015309,F,196
309,337941141719111,P,179
310,337941909723719,F,148
311,337941392128749,P,218
312,337941737450865,F,146
313,337941522217255,P,74
314,337941601208621,F,54
315,337941767555914,P,157
316,337941727554452,F,174
317,337941861119591,P,229
318,337941738243830,F,279
319,337941248925678,P,260
320,337941516691390,F,204
321,337941900083550,P,276
322,337941564232865,F,92
323,337941405713479,P,35
324,337941069890662,F,195
325,337941518979298,P,57
326,337941945512928,F,254
327,337941161824148,P,91
328,337941498078368,F,288
329,337941917207515,P,202
330,337941324091114,F,38
331,337941039034052,P,207
332,337941060842910,F,69
333,337941093427192,P,247
334,337941639558955,F,217
335,337941815773980,P,79
336,337941352785298,F,103
337,337941911302007,P,238
338,337941420359126,F,88
339,337941895635901,P,211
340,337941510485526,F,18
341,337941312903957,P,151
342,337941938433934,F,131
343,337941709991839,P,263
344,337941714772901,F,15
345,337941599425724,P,210
346,337941635720948,F,270
347,337941805719118,P,60
348,337941648270485,F,170
349,337941424009230,P,23
350,337941403466476,F,8
351,337941791474561,P,138
352,337941092501245,F,170
353,337941858196131,P,240
354,337941151964409,F,243
355,337941304580516,P,295
356,337941253061039,F,40
357,337941041902999,P,298
358,337941258638690,F,10
359,337941663650876,P,53
360,337941211208953,F,26
361,337941486991721,P,292
362,337941134395176,F,45
363,337941160688056,P,36
364,337941120537872,F,22
365,337941162846025,P,129
366,337941903053956,F,137
367,337941254847576,P,64
368,337941994550316,F,274
369,337941247023269,P,276
370,337941125293166,F,264
371,337941867184797,P,186
372,337941126197507,F,279
373,337941366010899,P,20
374,337941964870884,F,296
375,337941330288415,P,257
376,337941740057822,F,144
377,337941560454760,P,231
378,337941414504190,F,84
379,337941958426255,P,200
380,337941970163308,F,227
381,337941398517275,P,106
382,337941329016272,F,104
383,337941931359722,P,123
384,337941142449411,F,247
385,337941094772026,P,179
386,337941295506488,F,43
387,337941857024516,P,79
388,337941588869551,F,209
389,337941801976852,P,209
390,337941512314419,F,56
391,337941454517185,P,277
392,337941987925582,F,276
393,337941723894696,P,253
394,337941232087295,F,203
395,337941715953195,P,254
396,337941617887822,F,134
397,337941915797780,P,174
398,337941182908367,F,180
399,337941118165322,P,79
400,337941951110856,F,184
401,337941668689572,P,269
402,337941511395765,F,282
403,337941553071282,P,272
404,337941644496480,F,271
405,337941380779826,P,6
406,337941229737886,F,246
407,337941332557163,P,115
408,337941980534415,F,44
409,337941229486005,P,86
410,337941576393853,F,197
411,337941101988227,P,31
412,337941613647261,F,236
413,337941737803485,P,126
414,337941992799626,F,284
415,337941299813898,P,174
416,337941149825100,F,274
417,337941529400896,P,129
418,337941686146647,F,102
419,337941448583012,P,63
420,337941872314058,F,87
421,337941732769988,P,68
422,337941497120211,F,89
423,337941500750251,P,5
424,337941914090096,F,191
425,337941463217090,P,241
426,337941604544717,F,125
427,337941967321059,P,130
428,337941037321147,F,210
429,337941813439014,P,97
430,337941949644172,F,266
431,337941136487179,P,253
432,337941227584819,F,154
433,337941155374324,P,76
434,337941677912403,F,96
435,337941155836611,P,176
436,337941234142452,F,71
437,337941021222053,P,259
438,337941736962043,F,87
439,337941486348369,P,50
440,337941039595342,F,7
441,337941012399530,P,281
442,337941795348449,F,174
443,337941871701776,P,177
444,337941359508065,F,28
445,337941210738125,P,227
446,337941499278512,F,21
447,337941222513854,P,143
448,337941847528758,F,233
449,337941908042012,P,272
450,337941888090262,F,51
451,337941072540882,P,283
452,337941831787683,F,6
453,337941104344733,P,183
454,337941362592130,F,287
455,337941195328447,P,172
456,337941379752677,F,89
457,337941401408702,P,220
458,337941740429179,F,241
459,337941863481973,P,292
460,337941497018852,F,216
461,337941270585176,P,291
462,337941471883032,F,124
463,337941536631731,P,48
464,337941959235895,F,215
465,337941041693671,P,225
466,337941280994368,F,138
467,337941976655687,P,290
468,337941436305188,F,46
469,337941395233751,P,251
470,337941298518548,F,62
471,337941690757074,P,52
472,337941901958891,F,300
473,337941937872173,P,148
474,337941499065489,F,113
475,337941210525969,P,86
476,337941083183136,F,167
477,337941993574432,P,57
478,337941285225925,F,256
479,337941618973944,P,215
480,337941493489263,F,285
481,337941138021992,P,124
482,337941164462409,F,41
483,337941783761835,P,240
484,337941032947250,F,259
485,337941307124221,P,47
486,337941384944384,F,114
487,337941653575182,P,61
488,337941793609131,F,2
489,337941985946960,P,275
490,337941825923369,F,160
491,337941574358163,P,89
492,337941058400697,F,16
493,337941844143205,P,175
494,337941029433868,F,166
495,337941543481963,P,187
496,337941462806281,F,210
497,337941739085115,P,11
498,337941105518897,F,130
499,337941595692798,P,128
500,337941867685173,F,92
501,337941327915046,P,281
502,337941029726659,F,71
503,337941041643809,P,175
504,337941142283414,F,99
505,337941923400971,P,141
506,337941932736423,F,259
507,337941061085667,P,293
508,337941145741715,F,277
509,337941565703997,P,116
510,337941819433961,F,65
511,337941596486091,P,196
512,337941575920433,F,258
513,337941786446483,P,243
514,337941448114958,F,7
515,337941012719141,P,200
516,337941970287149,F,163
517,337941411228462,P,52
518,337941082379255,F,223
519,337941839288544,P,23
520,337941247153009,F,131
521,337941813416491,P,136
522,337941315542240,F,217
523,337941960522778,P,148
524,337941414304716,F,3
525,337941075789999,P,251
526,337941582625298,F,99
527,337941881661424,P,56
528,337941563425221,F,161
529,337941281924414,P,277
530,337941844507219,F,298
531,337941084860377,P,238
532,337941206687310,F,132
533,337941206638578,P,164
534,337941773499057,F,180
535,337941444892664,P,161
536,337941173195461,F,224
537,337941683675424,P,5
538,337941882350928,F,55
539,337941078351821,P,264
540,337941741052848,F,114
541,337941613054567,P,88
542,337941602293291,F,35
543,337941115972720,P,127
544,337941950231133,F,258
545,337941718495574,P,82
546,337941028055944,F,246
547,337941683143548,P,263
548,337941689665445,F,11
549,337941630366333,P,165
550,337941603962464,F,150
551,337941337391584,P,147
552,337941157247387,F,103
553,337941078299699,P,176
554,337941633538011,F,108
555,337941885011428,P,194
556,337941497885896,F,167
557,337941351009401,P,130
558,337941201332771,F,83
559,337941988494471,P,254
560,337941531790409,F,45
561,337941224952340,P,119
562,337941318476784,F,207
563,337941018990753,P,163
564,337941317748993,F,237
565,337941625482640,P,191
566,337941425980975,F,207
567,337941057942616,P,158
568,337941726455495,F,257
569,337941097049760,P,8
570,337941118497717,F,134
571,337941374612462,P,220
572,337941812412079,F,13
573,337941558759923,P,215
574,337941241517753,F,45
575,337941976527571,P,270
576,337941852052587,F,111
577,337941343268735,P,270
578,337941259312345,F,152
579,337941321253923,P,264
580,337941767213639,F,3
581,337941427048409,P,265
582,337941312851842,F,126
583,337941487088956,P,188
584,337941925187444,F,14
585,337941776720350,P,78
586,337941759207847,F,192
587,337941901065887,P,295
588,337941826840075,F,291
589,337941554570878,P,121
590,337941709522238,F,202
591,337941365316933,P,20
592,337941550478662,F,196
593,337941988652847,P,132
594,337941231751297,F,18
595,337941349210905,P,59
596,337941452004970,F,167
597,337941665396262,P,91
598,337941347085903,F,67
599,337941948823942,P,157
600,337941926099598,F,197
601,337941380273648,P,130
602,337941402121296,F,4
603,337941278008429,P,18
604,337941211717797,F,245
605,337941336446736,P,159
606,337941035289221,F,16
607,337941330370403,P,25
608,337941968648526,F,186
609,337941526750798,P,128
610,337941024123043,F,132
611,337941393569065,P,130
612,337941982049727,F,245
613,337941007619819,P,58
614,337941572253036,F,233
615,337941902917615,P,165
616,337941500411870,F,221
617,337941276941746,P,296
618,337941683341050,F,26
619,337941363057885,P,33
620,337941972405640,F,293
621,337941589176055,P,9
622,337941001120673,F,215
623,337941911718822,P,215
624,337941568249782,F,136
625,337941807443063,P,240
626,337941475248778,F,137
627,337941842371634,P,42
628,337941681516216,F,212
629,337941587637124,P,240
630,337941457420213,F,127
631,337941650447005,P,223
632,337941901817113,F,171
633,337941784764945,P,127
634,337941501318108,F,199
635,337941947587217,P,244
636,337941412126582,F,141
637,337941918724054,P,88
638,337941349595388,F,272
639,337941461963950,P,73
640,337941695583046,F,211
641,337941050924579,P,12
642,337941526300602,F,7
643,337941091632637,P,178
644,337941480400109,F,113
645,337941205757627,P,195
646,337941199617886,F,216
647,337941365305233,P,210
648,337941697201928,F,123
649,337941120268171,P,155
650,337941025366468,F,7
651,337941078918918,P,131
652,337941585868879,F,85
653,337941470628230,P,117
654,337941393638571,F,207
655,337941534891493,P,234
656,337941686760637,F,15
657,337941795794345,P,45
658,337941254879991,F,31
659,337941404528928,P,38
660,337941485901580,F,234
661,337941762639937,P,72
662,337941052782579,F,229
663,337941535492283,P,246
664,337941958352204,F,231
665,337941205193062,P,205
666,337941300611927,F,66
667,337941832138928,P,82
668,337941942590091,F,104
669,337941308847572,P,93
670,337941633293245,F,10
671,337941706480604,P,126
672,337941657759493,F,138
673,337941600524457,P,172
674,337941505020965,F,153
675,337941553450171,P,100
676,337941882015901,F,133
677,337941238645559,P,300
678,337941906332753,F,284
679,337941809597593,P,201
680,337941222993692,F,259
681,337941583556476,P,171
682,337941167886828,F,201
683,337941406749621,P,206
684,337941626216369,F,115
685,337941345712862,P,91
686,337941979856175,F,59
687,337941053785035,P,86
688,337941005184873,F,148
689,337941203055313,P,63
690,337941717480668,F,152
691,337941742117152,P,8
692,337941264934539,F,203
693,337941537422577,P,174
694,337941449703338,F,89
695,337941801674556,P,44
696,337941708592158,F,68
697,337941404436148,P,246
698,337941257972983,F,271
699,337941903184686,P,16
700,337941165429019,F,106
701,337941051712213,P,258
702,337941913796537,F,208
703,337941753179240,P,25
704,337941644440181,F,11
705,337941352334923,P,245
706,337941922005300,F,5
707,337941219709390,P,66
708,337941821166229,F,197
709,337941695242114,P,50
710,337941041105296,F,164
711,337941927364348,P,249
712,337941378486715,F,145
713,337941149496357,P,128
714,337941873274160,F,205
715,337941109489400,P,224
716,337941236585351,F,169
717,337941354400821,P,229
718,337941198590415,F,232
719,337941192099967,P,163
720,337941199739599,F,66
721,337941999378606,P,170
722,337941401619621,F,36
723,337941406237320,P,214
724,337941988061684,F,255
725,337941883731647,P,276
726,337941278641526,F,200
727,337941488017897,P,7
728,337941697131273,F,70
729,337941164861642,P,285
730,337941517179643,F,99
731,337941445362212,P,18
732,337941507988763,F,80
733,337941136272407,P,9
734,337941998268410,F,103
735,337941792214917,P,289
736,337941939395256,F,192
737,337941052718086,P,19
738,337941693785338,F,122
739,337941738926855,P,148
740,337941476468649,F,152
741,337941194834239,P,154
742,337941406159631,F,142
743,337941366180478,P,97
744,337941887453800,F,275
745,337941731783972,P,49
746,337941042024256,F,33
747,337941957637845,P,243
748,337941323227065,F,30
749,337941387080467,P,134
750,337941125748359,F,251
751,337941220563836,P,279
752,337941562359629,F,143
753,337941440719705,P,150
754,337941666489165,F,109
755,337941105345119,P,161
756,337941592508369,F,218
757,337941415117521,P,236
758,337941899223464,F,195
759,337941598225398,P,205
760,337941970392683,F,13
761,337941630875770,P,67
762,337941053310297,F,175
763,337941281415215,P,266
764,337941650084527,F,80
765,337941333737053,P,111
766,337941547135011,F,264
767,337941325231941,P,9
768,337941339938911,F,51
769,337941717009046,P,199
770,337941983066902,F,80
771,337941101447687,P,73
772,337941514005403,F,157
773,337941109688746,P,112
774,337941651037888,F,144
775,337941830744701,P,276
776,337941607999108,F,115
777,337941318078804,P,16
778,337941492981716,F,187
779,337941773980841,P,59
780,337941432033271,F,65
781,337941664192613,P,4
782,337941949290315,F,193
783,337941751562272,P,198
784,337941227384921,F,105
785,337941898165716,P,42
786,337941899661895,F,220
787,337941043584514,P,116
788,337941798220199,F,211
789,337941935105139,P,111
790,337941951065019,F,6
791,337941390444957,P,191
792,337941709253404,F,93
793,337941980842024,P,282
794,337941938980082,F,94
795,337941319646690,P,69
796,337941233989044,F,300
797,337941735677246,P,97
798,337941611357772,F,7
799,337941746157394,P,165
800,337941567431050,F,187
801,337941404144262,P,157
802,337941513257500,F,211
803,337941052139275,P,254
804,337941885176445,F,275
805,337941704270387,P,96
806,337941988144936,F,35
807,337941014784838,P,242
808,337941088724496,F,15
809,337941728560169,P,49
810,337941846956380,F,216
811,337941339346958,P,226
812,337941130674699,F,177
813,337941258446730,P,68
814,337941881644016,F,32
815,337941187614747,P,293
816,337941814478805,F,281
817,337941785038257,P,237
818,337941822373428,F,119
819,337941927401538,P,296
820,337941220276835,F,239
821,337941738776326,P,47
822,337941789694733,F,166
823,337941647248946,P,201
824,337941907797525,F,117
825,337941072533457,P,32
826,337941775480022,F,94
827,337941618726581,P,88
828,337941125145952,F,173
829,337941669923111,P,208
830,337941163310880,F,37
831,337941607633517,P,38
832,337941352656523,F,130
833,337941761350379,P,182
834,337941833123176,F,297
835,337941665406228,P,77
836,337941748045381,F,44
837,337941417112140,P,20
838,337941980814767,F,276
839,337941282432011,P,48
840,337941420800095,F,75
841,337941035123347,P,56
842,337941603627992,F,163
843,337941765272017,P,218
844,337941466234209,F,72
845,337941768227455,P,135
846,337941664328357,F,288
847,337941476908446,P,9
848,337941871635792,F,190
849,337941148053431,P,120
850,337941806249305,F,168
851,337941794233592,P,61
852,337941206013616,F,134
853,337941941713827,P,170
854,337941412273228,F,167
855,337941998412224,P,179
856,337941780668785,F,88
857,337941695618172,P,154
858,337941368010152,F,209
859,337941929830536,P,117
860,337941426677299,F,193
861,337941412176272,P,242
862,337941023645525,F,81
863,337941428415490,P,197
864,337941397196477,F,268
865,337941257455013,P,228
866,337941045652889,F,43
867,337941867822107,P,250
868,337941707138409,F,31
869,337941828299809,P,99
870,337941164385543,F,177
871,337941006654965,P,103
872,337941687993799,F,284
873,337941192618121,P,9
874,337941081470527,F,300
875,337941108476523,P,10
876,337941787047801,F,152
877,337941491731344,P,261
878,337941552531369,F,293
879,337941550582356,P,48
880,337941068584233,F,254
881,337941386534696,P,74
882,337941119574704,F,265
883,337941932417610,P,299
884,337941547513001,F,298
885,337941637703181,P,270
886,337941992549757,F,274
887,337941118221992,P,213
888,337941938183901,F,239
889,337941497880384,P,124
890,337941598930526,F,88
891,337941934649772,P,74
892,337941748672945,F,163
893,337941585177321,P,276
894,337941769571612,F,28
895,337941988655535,P,191
896,337941512086769,F,250
897,337941410930316,P,248
898,337941498178374,F,147
899,337941426003322,P,135
900,337941645338897,F,171
901,337941617058978,P,197
902,337941565407466,F,106
903,337941204094618,P,210
904,337941198596032,F,246
905,337941983007765,P,38
906,337941973642225,F,118
907,337941690256119,P,91
908,337941049537425,F,163
909,337941837339703,P,72
910,337941375764312,F,85
911,337941633214969,P,83
912,337941277145131,F,214
913,337941524786273,P,292
914,337941185759924,F,146
915,337941725493513,P,93
916,337941197517674,F,98
917,337941832600216,P,234
918,337941200133659,F,62
919,337941687162015,P,220
920,337941264124750,F,27
921,337941910349686,P,211
922,337941012899596,F,159
923,337941787576197,P,193
924,337941756071337,F,73
925,337941576333883,P,117
926,337941938754164,F,271
927,337941060184388,P,259
928,337941264025569,F,180
929,337941373394898,P,290
930,337941133415793,F,194
931,337941884475558,P,219
932,337941991492322,F,55
933,337941511202359,P,168
934,337941684165326,F,78
935,337941885868454,P,164
936,337941315903558,F,149
937,337941799557532,P,105
938,337941878894046,F,282
939,337941003831376,P,100
940,337941329810278,F,176
941,337941731250501,P,198
942,337941501085244,F,286
943,337941220723646,P,239
944,337941153308530,F,216
945,337941244014345,P,166
946,337941137754197,F,177
947,337941865491624,P,252
948,337941748788410,F,177
949,337941342423570,P,87
950,337941225890135,F,10
951,337941358370657,P,137
952,337941028350378,F,230
953,337941953060323,P,134
954,337941042601541,F,137
955,337941358150083,P,296
956,337941402896319,F,4
957,337941776601816,P,30
958,337941663291176,F,122
959,337941360709694,P,119
960,337941149633322,F,32
961,337941075769256,P,6
962,337941058731059,F,117
963,337941380791615,P,266
964,337941125902188,F,140
965,337941386560253,P,232
966,337941220051550,F,295
967,337941221949794,P,200
968,337941559594949,F,39
969,337941351855282,P,183
970,337941164536210,F,17
971,337941759755944,P,252
972,337941121174782,F,209
973,337941170587447,P,207
974,337941383267597,F,136
975,337941838857489,P,124
976,337941969933869,F,71
977,337941043859296,P,4
978,337941800706490,F,134
979,337941797466447,P,288
980,337941946986188,F,266
981,337941948510549,P,210
982,337941583917769,F,42
983,337941585420523,P,262
984,337941997944946,F,132
985,337941638191824,P,268
986,337941352003114,F,227
987,337941828026020,P,278
988,337941603618918,F,190
989,337941250820437,P,108
990,337941600365513,F,176
991,337941611631440,P,262
992,337941528364481,F,258
993,337941193214441,P,204
994,337941010928991,F,166
995,337941085123312,P,131
996,337941102599981,F,21
997,337941087307178,P,120
998,337941054640155,F,213
999,337941133731389,P,152
1000,337941271783796,F,92
